keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
or noir,true,false,false,true,false,false,true,false,false,"[""Energie""]","[""changement_climatique_causes_indirectes""]",fr
passoire thermique,true,false,false,true,false,false,true,false,false,"[""Batiments""]","[""changement_climatique_causes_indirectes""]",fr
cop26,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
passoire énergétique,true,false,false,true,false,false,true,false,false,"[""Batiments""]","[""changement_climatique_causes_indirectes""]",fr
prendre l'avion,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
puit de pétrole,true,false,false,true,false,false,true,false,false,"[""Energie""]","[""changement_climatique_causes_indirectes"" ""ressources_indirectes""]",fr
pétrole,true,false,false,true,false,false,true,false,false,"[""Energie""]","[""changement_climatique_causes_indirectes"" ""ressources_indirectes""]",fr
secteur tertiaire,true,false,false,true,false,false,true,false,false,"[""General""]","[""changement_climatique_causes_indirectes""]",fr
serres chauffées,true,false,false,true,false,false,true,false,false,"[""Agriculture""]","[""changement_climatique_causes_indirectes""]",fr
super-poids lourds,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
suv,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
trafic routier,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
transport,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
transport aérien,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
transport routier,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
transporteur,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
usine,true,false,false,true,false,false,true,false,false,"[""Industrie""]","[""changement_climatique_causes_indirectes""]",fr
vache,true,false,false,true,false,false,true,false,false,"[""Agriculture""]","[""changement_climatique_causes_indirectes""]",fr
viande,true,false,false,true,false,false,true,false,false,"[""Agriculture""]","[""changement_climatique_causes_indirectes""]",fr
voiture,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
voiture thermique,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
vol direct,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
vol paris new york,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
voyager,true,false,false,true,false,false,true,false,false,"[""Transport""]","[""changement_climatique_causes_indirectes""]",fr
élevage,true,false,false,true,false,false,true,false,false,"[""Agriculture""]","[""changement_climatique_causes_indirectes""]",fr
élevage bovine,true,false,false,true,false,false,true,false,false,"[""Agriculture""]","[""changement_climatique_causes_indirectes""]",fr
îlot de chaleur,true,false,false,true,false,false,true,false,false,"[""Batiments""]","[""changement_climatique_causes_indirectes""]",fr
aléas climatiques,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
année la plus chaude,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
arrêt des centrales nucléaires,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
augmentation des précipitations,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
augmentation des risques de sécheresse,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
blanchissement des coraux,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
canicule,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences""]",fr
canicule marine,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
catastophe écologique,false,false,false,false,false,false,true,false,false,"[""Concepts généraux""]","[""ressources"" ""changement_climatique_consequences""]",fr
catastrophe climatique,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
chaleur extrême,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_indirectes"" ""changement_climatique_consequences""]",fr
chaleur record,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
chenille processionnaire,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
climatique extrême,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
conflit d’usage de l’eau,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
diminution de la banquise,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
diminution des glaciers,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
disparition des coraux,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
disparition des glaciers,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
disparition des récifs coralliens,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
décès à cause de la chaleur,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
déficit de pluie,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences""]",fr
déstabilisation atmosphérique,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_constat"" ""changement_climatique_consequences""]",fr
effondrement de la falaise,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
fonte de la banquise,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
fonte des calottes glacières,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
fonte des glaces,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
fonte des glaciers,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
fonte du permafrost,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
glissement de terrain,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
hausse de la température du globe,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
hausse des températures,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
hausse du niveau de la mer,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
hausse du niveau des océans,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
hausse du niveau marin,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
inondations à répétition,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
intensification du cycle de l’eau,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences""]",fr
jour le plus chaud,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
l'hiver le plus chaud,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
l'hiver le plus sec,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
l'été le plus chaud,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
la planète se réchauffe,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
le climat du futur,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
les eaux se réchauffent,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
maladaptation,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
malle adaptation,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
manque d'eau,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
manquer d'eau,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
migrant climatique,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
migration climatique,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
montée des eaux,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
montée du niveau de la mer,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
montée du niveau des océans,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
mort liées à la canicule,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
mort liées à la chaleur,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
mort à cause de la canicule,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
mort à cause de la chaleur,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
morte à cause de la canicule,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
morte à cause de la chaleur,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
météorologique extrême,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
pénurie de neige,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences""]",fr
pollution aux particules fines,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
pollution à l’ozone,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
printemps le plus pluvieux,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
prolifération de moustiques,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
pénurie d'eau,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
rareté de la ressource en eau,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences""]",fr
rareté saisonnière de la ressource en eau,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences""]",fr
raréfaction de la ressource en eau,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences""]",fr
record de température,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
retrait gonflement des argiles,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
réfugié climatique,false,false,false,false,false,false,true,false,false,"[""General""]","[""changement_climatique_consequences""]",fr
salinisation des sols,false,false,false,false,false,false,true,false,false,"[""Eau"" ""Sols""]","[""ressources"" ""changement_climatique_consequences""]",fr
stress hydrique,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences""]",fr
température extrême,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
température record,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
températures plus hautes,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
trop grande chaleur,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
vague de chaleur,false,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences""]",fr
élévation de la température,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
élévation des températures,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
élévation du niveau de la mer,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
élévation du niveau des océans,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
élévation du niveau marin,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
érosion côtière,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
érosion des côtes,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
érosion du littoral,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
été le plus chaud,false,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences""]",fr
40 degrés,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
50 degrés,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
accès à l’eau,true,false,false,false,false,false,true,false,false,"[""Eau""]","[""ressources"" ""changement_climatique_consequences_indirectes""]",fr
anomalie de températures,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
augmentation des températures,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
catastrophe,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
cerné par les eaux,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
cinquante degrés,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
crue,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
crue centennale,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
emporté par les eaux,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
englouti par les eaux,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
forte chaleur,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
forte pluie,true,false,false,false,false,false,true,false,false,"[""Eau""]","[""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
gel printanier,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
il n'y a plus de saison,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
importante précipitation,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
inondable,true,false,false,false,false,false,true,false,false,"[""Batiments""]","[""changement_climatique_consequences_indirectes""]",fr
inondation,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
l'eau est monté,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
l'eau qui est monté,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
la roya,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
les eaux sont montées,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
millimètre d'eau,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
mois le plus chaud,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
ouragan,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
piégé par les eaux,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
pluie extrême,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
pluie intense,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
pluie torrentielle,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
plus chaud que la normale,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
plus chaude que la normale,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
plus de saisons,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
plus sec que la normale,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
pluviométrie importante,true,false,false,false,false,false,true,false,false,"[""Eau""]","[""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
pollution de l'air,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
période la plus chaude,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
quarante degrés,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
ruissellement de l'eau,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
ruissellement des eaux,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
sous l'eau,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
sous les eaux,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
submergé par les eaux,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
submersion,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
submersion marine,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
surchauffe,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
tempête xynthia,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
trop d'eau,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
très chaud,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
érosion,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
étouffer,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
accord de paris,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
anthropocène,false,false,false,false,false,true,true,false,false,"[""Concepts généraux""]","[""ressources"" ""changement_climatique_constat""]",fr
bilan carbone,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
climatique,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
climatologue,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
climatoscepticisme,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
conditions de vie sur terre,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
conférence climat,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
conférence des nations unies sur le climat,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
conférence des nations unies sur les changements climatiques,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
conférence des parties,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
convention des nations unies sur le climat,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
cop trente,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
cop vingt-et-un,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
cop vingt-huit,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
cop vingt-neuf,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
cop29,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
cop30,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
crise planétaire,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
crédit carbone,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
cycle du carbone,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
défi climatique,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
effet de serre,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
empreinte carbone,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
expert du climat,false,false,false,false,false,true,true,false,false,"[""General""]","[""changement_climatique_constat""]",fr
experte du climat,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
giec,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
habitabilité de la planète,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
haut conseil pour le climat,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
impact carbone,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
mix énergétique,false,false,false,false,false,true,true,false,false,"[""Energie""]","[""ressources"" ""changement_climatique_constat""]",fr
méga-orage,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
neutralité carbone,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
neutralité climatique,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
pollution émise localement,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
revue nature climate change,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
réchauffement de l’atmosphère,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
réchauffement des océans,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
réchauffement des températures,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
réchauffement planétaire,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
scope un et deux,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
seuil de réchauffement,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
soutenabilité environnementale,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
transition agricole,false,false,false,false,false,true,true,false,false,"[""General""]","[""changement_climatique_constat""]",fr
transition climatique,false,false,false,false,false,true,true,false,false,"[""General""]","[""changement_climatique_constat""]",fr
transition en dehors des énergies fossiles,false,false,false,false,false,true,true,false,false,"[""Energie""]","[""ressources_solutions"" ""changement_climatique_constat""]",fr
transition verte,false,false,false,false,false,true,true,false,false,"[""General""]","[""changement_climatique_constat""]",fr
transition énergétique,false,false,false,false,false,true,true,false,false,"[""Energie""]","[""ressources"" ""changement_climatique_constat""]",fr
un climat qui change,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
émissions mondiales de co deux,false,false,false,false,false,true,true,false,false,"[""General""]","[""changement_climatique_constat""]",fr
émissions mondiales de co2,false,false,false,false,false,true,true,false,false,"[""General""]","[""changement_climatique_constat""]",fr
air frais,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
atmosphère,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
baisse des températures,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
banquise,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
batterie,true,false,false,false,false,true,true,false,false,"[""Energie""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes""]",fr
bouquet énergétique,true,false,false,false,false,true,true,false,false,"[""Energie""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes""]",fr
bâtiment,true,false,false,false,false,true,true,false,false,"[""Batiments""]","[""changement_climatique_constat_indirectes""]",fr
climat,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
climatosceptique,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
consommation énergétique,true,false,false,false,false,true,true,false,false,"[""Energie""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes""]",fr
défi de notre siècle,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
eau de pluie,true,false,false,false,false,true,true,false,false,"[""Eau""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes""]",fr
facture énergétique,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
fraîcheur,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
glacier,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
inégalité,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
jamais un tel phénomène,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
mix électrique,true,false,false,false,false,true,true,false,false,"[""Energie""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes""]",fr
météo des forêts,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
ozone,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
performance énergétique,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
permafrost,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
pont thermique,true,false,false,false,false,true,true,false,false,"[""Batiments""]","[""changement_climatique_constat_indirectes""]",fr
santé publique,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
sol,true,false,false,false,false,true,true,false,false,"[""Sols""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes""]",fr
température,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
zone inondable,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
éco-anxiété,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
énergie,true,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat_indirectes""]",fr
acidification des oceans,false,false,false,false,false,false,false,false,true,"[""Eau"" ""Sols""]","[""ressources""]",fr
acidification des sols,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
appauvrissement des sols,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
bois énergie,false,false,false,false,false,false,false,false,true,"[""Energie"" ""Forêt""]","[""ressources""]",fr
cobalt,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
compactage des sols,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
conflits d’usage de l’eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
crise climatique,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
crise écologique,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
cycle de l’eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
dessalement de l’eau de mer,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
dépassement des limites planétaires,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
eau de ruissellement,false,false,false,false,false,false,false,false,true,"[""Eau"" ""Sols""]","[""ressources""]",fr
eaux de ruissellement,false,false,false,false,false,false,false,false,true,"[""Eau"" ""Sols""]","[""ressources""]",fr
eaux souterraines,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
engrais chimique,false,false,false,false,false,false,false,false,true,"[""Air"" ""Eau"" ""Sols""]","[""ressources""]",fr
eutrophisation,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
exploitation minière,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
exploration minière,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
fortes chaleurs,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
fumées industrielles,false,false,false,false,false,false,false,false,true,"[""air""]","[""ressources""]",fr
gestion des sols,false,false,false,false,false,false,false,false,true,"[""Sols""]","[""ressources""]",fr
gestion forestière,false,false,false,false,false,false,false,false,true,"[""Forêt""]","[""ressources""]",fr
impact des emballages plastiques,false,false,false,false,false,false,false,false,true,"[""Economie circulaire""]","[""ressources""]",fr
impact environnemental,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
industrie extractive,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
industrie minière,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
jour du dépassement,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
limites planétaires,false,false,false,false,false,false,false,false,true,"[""Concepts généraux""]","[""ressources""]",fr
manque d’eau,false,false,false,false,false,false,false,false,true,"[""Eau""]","[""ressources""]",fr
matière critique,false,false,false,false,false,false,false,false,true,"[""Métaux et minerais""]","[""ressources""]",fr
