keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
pluie extrême,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
pluie intense,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
pluie torrentielle,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
plus chaud que la normale,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
plus chaude que la normale,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
plus de saisons,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
plus sec que la normale,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
pluviométrie importante,true,false,false,false,false,false,true,false,false,{Eau},"{ressources_indirectes,changement_climatique_consequences_indirectes}",french
pod wodą,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},polish
pollution de l'air,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
potop,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},polish
powódź,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},polish
przegrzanie,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},polish
période la plus chaude,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
quaranta gradi,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},italian
quarante degrés,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
quarenta graus,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},portuguese
rak,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},polish
ruissellement de l'eau,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
ruissellement des eaux,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
sehr heiß,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
sintflut,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
sobrecalentamiento,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},spanish
soffocare,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},italian
sommergimento,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},italian
sommergimento marino,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},italian
sott'acqua,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},italian
sous l'eau,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
sous les eaux,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
starke hitze,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
starker regen,true,false,false,false,false,false,true,false,false,{Eau},"{ressources_indirectes,changement_climatique_consequences_indirectes}",german
starkregen,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
stortregens,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},dutch
submergé par les eaux,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
submersion,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
submersion marine,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
submersão,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},portuguese
submersão marinha,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},portuguese
suffocate,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},english
sufocar,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},portuguese
sumersión,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},spanish
sumersión marina,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},spanish
superaquecimento,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},portuguese
surchauffe,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
surriscaldamento,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},italian
syndflod,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},danish
te veel water,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},dutch
tempête xynthia,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
too much water,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},english
torrential rain,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},english
torrential regn,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},danish
trop d'eau,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
troppa acqua,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},italian
très chaud,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
ulewne deszcze,true,false,false,false,false,false,true,false,false,{Eau},"{ressources_indirectes,changement_climatique_consequences_indirectes}",polish
under vand,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},danish
underwater,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},english
unter wasser,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
uragano,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},italian
varmeste måned,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},danish
veertig graden,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},dutch
very hot,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},english
vierzig grad,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
vijftig graden,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},dutch
warmste maand,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},dutch
za dużo wody,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},polish
zalanie,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},polish
zalewanie obszarów morskich,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},polish
zondvloed,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},dutch
zu viel wasser,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
zyklon,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
água em excesso,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},portuguese
érosion,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
étouffer,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},french
überhitzung,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
überschwemmung,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},german
έντονη βροχόπτωση,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
ακραία ζέστη,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
ασφυξία,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
διάβρωση,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
δυνατή βροχή,true,false,false,false,false,false,true,false,false,{Eau},"{ressources_indirectes,changement_climatique_consequences_indirectes}",greek
θαλάσσια καταβύθιση,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
κάτω από τα νερά,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
κάτω από το νερό,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
καρκίνος,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
καταβύθιση,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
κατακλυσμός,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
καταρρακτώδης βροχή,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
κυκλώνας,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
πενήντα βαθμοί,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
πιο ζεστός μήνας,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
πλημμύρα,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
πολύ ζεστό,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
πολύ νερό,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
σαράντα βαθμοί,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
τυφώνας,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
υπερθέρμανση,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
χιλιοστό νερού,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},greek
أربعون درجة,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
أكثر شهر حرارة,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
أمطار غزيرة,true,false,false,false,false,false,true,false,false,{Eau},"{ressources_indirectes,changement_climatique_consequences_indirectes}",arabic
ارتفاع درجة الحرارة,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
الأمطار الغزيرة,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
الإعصار,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
الاختناق,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
التعرية,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
الحرارة الشديدة,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
السرطان,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
الطوفان,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
الغمر,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
الغمر البحري,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
الفيضانات,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
الكثير من الماء,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
تحت الماء,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
تحت المياه,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
حر جدًا,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
خمسون درجة,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
مليمتر من الماء,true,false,false,false,false,false,true,false,false,,{changement_climatique_consequences_indirectes},arabic
accord de paris,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
accordo di parigi,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
acordo de paris,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
acuerdo de parís,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
akkoord van parijs,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
anthropocene,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",english
anthropocène,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",french
anthropozän,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",german
antropoceen,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",dutch
antropocen,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",polish
antropocene,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",italian
antropoceno,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",spanish
antropocæn,false,false,false,false,false,true,true,false,false,"{""Concepts généraux""}","{ressources,changement_climatique_constat}",danish
aquecimento dos oceanos,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
aquecimento global,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
balance de carbono,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
balanço de carbono,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
bilan carbone,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
bilancio del carbonio,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
bilans węglowy,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
broeikaseffect,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
calentamiento de los océanos,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
calentamiento global,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
carbon balance,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
carbon credit,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
carbon footprint,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
carbon impact,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
carbon neutrality,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
ceticismo climático,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
climate conference,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
climate expert,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},english
climate neutrality,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
climate skepticism,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
climate transition,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},english
climatic,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
climatico,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
climatique,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
climatologist,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
climatologista,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
climatologo,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
climatologue,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
climatoscepticisme,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
climatólogo,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
climático,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
co2-aftryk,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
co2-auswirkungen,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
co2-bilanz,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
co2-fußabdruck,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
co2-kompensation,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
co2-neutralität,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
conditions de vie sur terre,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
conferencia climática,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
conferenza sul clima,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
conferência climática,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
conférence climat,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
conférence des nations unies sur le climat,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
conférence des nations unies sur les changements climatiques,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
conférence des parties,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
contaminación local,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
convention des nations unies sur le climat,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop trente,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop vingt-et-un,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop vingt-huit,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop vingt-neuf,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop vingt-sept,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop vingt-six,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop21,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop26,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop27,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop28,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop29,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
cop30,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
credito di carbonio,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
crise planétaire,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
crédit carbone,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
crédito de carbono,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
cycle du carbone,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
drivhuseffekt,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
défi climatique,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
efecto invernadero,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
efeito estufa,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
efekt cieplarniany,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
effet de serre,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
effetto serra,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
ekspert klimatyczny,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},polish
emisiones globales de co2,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},spanish
emissioni globali di co2,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},italian
emissões globais de co2,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},portuguese
empreinte carbone,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
energiemix,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",german
energietransitie,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",dutch
energiewende,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",german
energimix,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",danish
energiovergang,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",danish
energy mix,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",english
energy transition,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",english
erwärmung der ozeane,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
escepticismo climático,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
especialista em clima,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},portuguese
esperto di clima,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},italian
expert du climat,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},french
experte du climat,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
experto en clima,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},spanish
giec,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
global co2 emissions,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},english
global opvarmning,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
global warming,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
globale co2-emissionen,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},german
globale co2-udledninger,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},danish
globale erwärmung,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
globalna emisja co2,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},polish
globalne ocieplenie,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
green transition,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},english
greenhouse effect,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
groene transitie,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},dutch
grøn omstilling,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},danish
grüne wende,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},german
habitabilité de la planète,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
haut conseil pour le climat,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
havopvarmning,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
huella de carbono,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
impact carbone,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
impacto de carbono,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
impatto del carbonio,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
impronta di carbonio,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
inquinamento locale,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
klimaatconferentie,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
klimaatexpert,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},dutch
klimaatneutraliteit,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
klimaatscepsis,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
klimaattransitie,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},dutch
klimaekspert,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},danish
klimaexperte,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},german
klimakonference,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
klimakonferenz,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
klimaneutralitet,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
klimaneutralität,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
klimaskepsis,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
klimatisch,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
klimatisk,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
klimatolog,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
klimatologe,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
klimatoloog,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
klimatransition,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},danish
klimatyczny,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
klimawandel,false,false,false,false,false,true,true,false,false,{General},{changement_climatique_constat},german
konferencja klimatyczna,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
koolstofbalans,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
koolstofimpact,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
koolstofkrediet,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
koolstofneutraliteit,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
koolstofvoetafdruk,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
kredyty węglowe,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
kulstofkredit,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
kulstofneutralitet,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
kulstofpåvirkning,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
kulstofregnskab,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
locally emitted pollution,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
lokal forurening,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
lokale umweltverschmutzung,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
lokale vervuiling,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
lokalne emisje zanieczyszczeń,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
matriz energética,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",portuguese
miks energetyczny,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",polish
mix energetico,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",italian
mix energético,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",spanish
mix énergétique,false,false,false,false,false,true,true,false,false,{Energie},"{ressources,changement_climatique_constat}",french
méga-orage,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
neutralidad climática,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
neutralidad de carbono,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},spanish
neutralidade climática,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
neutralidade de carbono,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
neutralità carbonica,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
neutralità climatica,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
neutralité carbone,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
neutralité climatique,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
neutralność klimatyczna,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
neutralność węglowa,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
ocean warming,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
ocieplenie oceanów,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
opwarming van de aarde,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
opwarming van de oceanen,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},dutch
paris agreement,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},english
parisaftalen,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},danish
pariser abkommen,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},german
pegada de carbono,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
pollution émise localement,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
poluição local,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},portuguese
porozumienie paryskie,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
revue nature climate change,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
riscaldamento degli oceani,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
riscaldamento globale,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
réchauffement de l’atmosphère,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
réchauffement des océans,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
réchauffement des températures,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
réchauffement planétaire,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},french
sceptycyzm klimatyczny,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},polish
scetticismo climatico,false,false,false,false,false,true,true,false,false,,{changement_climatique_constat},italian
